url	download_complete
www.ics.uci.edu/ugrad/policies/index.php	complete
www.ics.uci.edu/employment	complete
calendar.ics.uci.edu/calendar.php	complete
ngs.ics.uci.edu/research/research-papers/multimedia-information-management	complete
ngs.ics.uci.edu/teaching/current-courses	complete
flamingo.ics.uci.edu/releases/latest	complete
cloudberry.ics.uci.edu/demos/twittermap	complete
www.ics.uci.edu/~xhx	complete
wics.ics.uci.edu/category/news	incomplete
ngs.ics.uci.edu/professionalsocial/recognitions	complete
wics.ics.uci.edu/wics-2018-bytes-of-code?afg87_page_id=1	complete
wics.ics.uci.edu/wics-2018-bytes-of-code?afg87_page_id=2	complete
ngs.ics.uci.edu/personal/favorite-quotes	complete
keys.ics.uci.edu	complete
www.ics.uci.edu/~smyth/courses/stats170/reference_texts.html	complete
www.ics.uci.edu/~irani	complete
www.ics.uci.edu/~cs224	complete
www.ics.uci.edu/~cs222	complete
www.ics.uci.edu/~cs223	complete
ugradforms.ics.uci.edu	complete
www.ics.uci.edu/about/about_safety.php	complete
ngs.ics.uci.edu/research/research-papers/experiential-computing	complete
grape.ics.uci.edu/wiki/public/wiki/cs122b-2016-winter	complete
www.ics.uci.edu/~smyth/courses/stats5/Forms	complete
futurehealth.ics.uci.edu/contact	complete
grape.ics.uci.edu/wiki/public/wiki/cs122b-2019-winter-project1-eclipse-project	complete
ngs.ics.uci.edu	complete
futurehealth.ics.uci.edu/people	complete
fr.ics.uci.edu/haiti	complete
ngs.ics.uci.edu/research/presentations	complete
ngs.ics.uci.edu/professionalsocial	complete
grape.ics.uci.edu/wiki/public/wiki/cs222p-2018-fall	complete
support.ics.uci.edu/laptops	complete
www.ics.uci.edu/~smyth	complete
wics.ics.uci.edu/wics-fall-quarter-week-9-casino-night	complete
www.ics.uci.edu/community/news/view_news?id=1435	complete
www.ics.uci.edu/~pfbaldi	complete
www.ics.uci.edu/~hshirani/webobjects	complete
grape.ics.uci.edu/wiki/public/wiki/cs122b-2011-spring	incomplete
grape.ics.uci.edu/wiki/public/wiki/cs122b-2017-spring	complete
ngs.ics.uci.edu/entrepreneur	incomplete
grape.ics.uci.edu/wiki/public/wiki/cs122b-2018-winter-project2	incomplete
www.ics.uci.edu/~smyth/courses/stats170/project_reading.html	complete
wics.ics.uci.edu/wics-fall-quarter-week-10-wics-potluck?afg103_page_id=2	incomplete
wics.ics.uci.edu/wics-fall-quarter-week-10-wics-potluck?afg103_page_id=1	incomplete
grape.ics.uci.edu/wiki/public/wiki/cs122a-2016-spring	incomplete
asterixdb.ics.uci.edu/documentation/index.html	complete
grape.ics.uci.edu/wiki/public/wiki/cs122b-2018-winter-project1	incomplete
ngs.ics.uci.edu/personal/education	complete
wics.ics.uci.edu/wics-fall-quarter-week-10-wics-potluck?afg103_page_id=4	complete
grape.ics.uci.edu/wiki/public/wiki/cs122b-2012-spring	incomplete
wics.ics.uci.edu/wics-spring-quarter-week-7-women-in-tech-panel-with-sendgrid	incomplete
wics.ics.uci.edu/join-us	incomplete
futurehealth.ics.uci.edu/news-events/conferences	complete
www.ics.uci.edu/community/news/press/view_press?id=107	incomplete
www.ics.uci.edu/~abehm	complete
wics.ics.uci.edu/aspireit-2018	incomplete
www.ics.uci.edu/community/news/press/view_press?id=100	incomplete
grape.ics.uci.edu/wiki/public/wiki/cs122b-2019-winter-project2	incomplete
chenli.ics.uci.edu/publications	incomplete
grape.ics.uci.edu/wiki/public/wiki/cs122b-2019-winter-project1	complete
grape.ics.uci.edu/wiki/public/wiki/cs122b-2019-winter-project1-import-project	incomplete
wics.ics.uci.edu/aspireit-2017	complete
grape.ics.uci.edu/wiki/public/wiki/cs122b-2018-winter-project1-git	complete
isg.ics.uci.edu	complete
ngs.ics.uci.edu/research/research-papers/computer-vision	incomplete
flamingo.ics.uci.edu/localsearch/fuzzysearch	complete
grape.ics.uci.edu/wiki/public/wiki/cs122b-2018-winter-project4	incomplete
ngs.ics.uci.edu/partners/collaborators	complete
cwicsocal18.ics.uci.edu/sponsors/current-sponsors	incomplete
flamingo.ics.uci.edu/releases/1.0	incomplete
chenli.ics.uci.edu/entrepreneurship	complete
wics.ics.uci.edu/wics-fall-quarter-week-8-academic-planning-workshop	incomplete
cml.ics.uci.edu	incomplete
www.ics.uci.edu/about/visit/index.php	complete
grape.ics.uci.edu/wiki/public/wiki/cs122b-2019-winter-project1-install-tomcat-on-aws	incomplete
auge.ics.uci.edu/eventshop	complete
wics.ics.uci.edu/wics-2018-bytes-of-code?share=twitter	incomplete
wics.ics.uci.edu/wics-fall-quarter-week-9-casino-night?afg101_page_id=2	incomplete
ngs.ics.uci.edu/personal/past-affiliations	incomplete
flamingo.ics.uci.edu/releases/2.0.1	incomplete
wics.ics.uci.edu/wics-winter-quarter-week-1-first-general-meeting?share=facebook	incomplete
wics.ics.uci.edu/contact	incomplete
futurehealth.ics.uci.edu/news-events/uci-events	incomplete
ngs.ics.uci.edu/entrepreneurship	incomplete
asterix.ics.uci.edu	incomplete
ngs.ics.uci.edu/partners/past-students	incomplete
www.ics.uci.edu/about/facilities/index.php	complete
www.ics.uci.edu/~enalisni	incomplete
wics.ics.uci.edu/wics-2018-bytes-of-code?share=facebook	incomplete
ngs.ics.uci.edu/partners	incomplete
sli.ics.uci.edu/Classes/2016W-178	incomplete
futurehealth.ics.uci.edu/about	complete
flamingo.ics.uci.edu/spellchecker	incomplete
wics.ics.uci.edu/wics-spring-quarter-week-8-amazon-alexa-skill-workshop?share=google-plus-1	incomplete
wics.ics.uci.edu/our-mentorship-program	incomplete
wics.ics.uci.edu/wics-fall-quarter-week-10-wics-potluck?share=google-plus-1	incomplete
www.ics.uci.edu/about	incomplete
ngs.ics.uci.edu/research/patents	complete
ngs.ics.uci.edu/partners/current-students	incomplete
auge.ics.uci.edu/sln	complete
wics.ics.uci.edu/wics-winter-quarter-week-1-first-general-meeting	complete
chime.ics.uci.edu	incomplete
cwicsocal18.ics.uci.edu/sponsors	incomplete
ngs.ics.uci.edu/professionalsocial/interviews	complete
chenli.ics.uci.edu/teaching	incomplete
grape.ics.uci.edu/wiki/public/wiki/cs222-2012-fall	incomplete
cwicsocal18.ics.uci.edu/speakers	complete
wics.ics.uci.edu/awards-and-accomplishments	incomplete
wics.ics.uci.edu/wics-fall-quarter-week-10-wics-potluck	complete
wics.ics.uci.edu/wics-winter-quarter-week-3-vmware-info-session?share=twitter	incomplete
www.ics.uci.edu/~chenli/sigmod07ugrad	complete
wics.ics.uci.edu/wics-winter-quarter-week-2-interview-prep-workshop?share=google-plus-1	incomplete
wics.ics.uci.edu/events	incomplete
cbcl.ics.uci.edu/doku.php/teaching/cs295w11/start	incomplete
ngs.ics.uci.edu/digital-india-a-potentially-transformative-opportunity	complete
www.ics.uci.edu/~dgillen	incomplete
www.ics.uci.edu/community/news/notes/index	incomplete
ngs.ics.uci.edu/entrepreneurship/past-companies	complete
wics.ics.uci.edu/spring-quarter-2017-week-3-riot-tour	incomplete
wics.ics.uci.edu/exploreics	incomplete
wics.ics.uci.edu/wics-fall-quarter-week-9-casino-night?share=facebook	incomplete
grape.ics.uci.edu/wiki/public/wiki/cs122b-2017-winter	incomplete
wics.ics.uci.edu/wics-winter-quarter-week-2-interview-prep-workshop?share=facebook	complete
wics.ics.uci.edu/wics-fall-quarter-week-10-wics-potluck?share=twitter	complete
www.ics.uci.edu/community/news/view_news?id=1422	complete
futurehealth.ics.uci.edu/resources/knowledge-repository	incomplete
grape.ics.uci.edu/wiki/public/wiki/cs295-2009-fall-li	incomplete
grape.ics.uci.edu/wiki/public/wiki/cs122b-2019-winter-project1-git	incomplete
ngs.ics.uci.edu/teacher	incomplete
grape.ics.uci.edu/wiki/public/wiki/cs222p-2018-fall-project1	incomplete
futurehealth.ics.uci.edu	complete
cwicsocal18.ics.uci.edu/program	incomplete
chenli.ics.uci.edu/biography	incomplete
futurehealth.ics.uci.edu/news-events/meetings	complete
wics.ics.uci.edu/wics-spring-quarter-week-8-amazon-alexa-skill-workshop?share=twitter	incomplete
grape.ics.uci.edu/wiki/public/wiki/cs222p-2018-fall-project3	incomplete
grape.ics.uci.edu/wiki/public/wiki/cs222p-2018-fall-project4	incomplete
wics.ics.uci.edu/spring-quarter-2017-week-3-blizzard-tour	incomplete
cwicsocal18.ics.uci.edu	complete
ngs.ics.uci.edu/research/books	incomplete
www.ics.uci.edu/~marios	complete
cbcl.ics.uci.edu	incomplete
wics.ics.uci.edu/girlsknowcs-conference	incomplete
wics.ics.uci.edu/wics-2018-bytes-of-code?share=google-plus-1	incomplete
wics.ics.uci.edu/previous-officers	incomplete
jujube.ics.uci.edu/localsearch/fuzzysearch	incomplete
www.ics.uci.edu/about/about_contact.php	complete
www.ics.uci.edu/~chenli/thunderbird-project.txt	incomplete
www.ics.uci.edu/community	complete
chenli.ics.uci.edu	complete
ngs.ics.uci.edu/about-ramesh/news	incomplete
wics.ics.uci.edu/wics-winter-quarter-week-1-first-general-meeting?share=twitter	incomplete
cherry.ics.uci.edu	incomplete
grape.ics.uci.edu/wiki/public/wiki/cs222-2018-fall	incomplete
tastier.ics.uci.edu	incomplete
grape.ics.uci.edu/wiki/public/wiki/cs122b-2018-winter-project3	incomplete
cwicsocal18.ics.uci.edu/participate	incomplete
grape.ics.uci.edu/wiki/public/wiki/cs122b-2017-winter-project1	incomplete
grape.ics.uci.edu/wiki/public/wiki/cs122b-2013-winter	incomplete
chenli.ics.uci.edu/miscellaneous	incomplete
wics.ics.uci.edu/aspireit-2017?share=twitter	incomplete
grape.ics.uci.edu/wiki/public/wiki/cs122b-2018-winter-project5	incomplete
www.ics.uci.edu/about/search/index.php	incomplete
grape.ics.uci.edu/wiki/public/wiki/cs122b-2019-winter-project1-logging	incomplete
www.ics.uci.edu/ugrad/sao/SAO_Events.php	complete
futurehealth.ics.uci.edu/news-events/uci-seminars	complete
futurehealth.ics.uci.edu/health	incomplete
cwicsocal18.ics.uci.edu/faq	incomplete
www.ics.uci.edu/community/news/notes/index.php	incomplete
wics.ics.uci.edu/wics-fall-quarter-week-9-casino-night?share=twitter	complete
ngs.ics.uci.edu/professionalsocial/services	incomplete
www.ics.uci.edu/~lalehj	complete
ngs.ics.uci.edu/personal/favorite-books	complete
www.ics.uci.edu/~dutt	complete
www.ics.uci.edu/about/kfflab/index.php	complete
www.ics.uci.edu/~shengyuj	incomplete
wics.ics.uci.edu/wics-fall-quarter-week-0-anteater-involvement-fair	incomplete
www.ics.uci.edu/~smyth/courses/stats5	complete
wics.ics.uci.edu/about-community-outreach	incomplete
wics.ics.uci.edu/inittogether	incomplete
chenli.ics.uci.edu/students	incomplete
wics.ics.uci.edu/officers	incomplete
wics.ics.uci.edu/wics-winter-quarter-week-3-vmware-info-session?share=google-plus-1	complete
fr.ics.uci.edu/chile	complete
www.ics.uci.edu/ugrad/policies	incomplete
grape.ics.uci.edu/wiki/public/wiki/cs122b-2011-winter	complete
flamingo.ics.uci.edu/releases/3.0	complete
cloudberry.ics.uci.edu	incomplete
futurehealth.ics.uci.edu/participation	complete
www.ics.uci.edu/~mlevorat	complete
fr.ics.uci.edu	incomplete
www.ics.uci.edu/community/news/press/view_press?id=73	incomplete
www.ics.uci.edu/~smyth/courses/stats170/applications_and_demos.html	complete
wics.ics.uci.edu/wics-winter-quarter-week-2-interview-prep-workshop?share=twitter	incomplete
wics.ics.uci.edu/aspireit-2017?share=google-plus-1	incomplete
hobbes.ics.uci.edu	incomplete
wics.ics.uci.edu	complete
cwicsocal18.ics.uci.edu/photos	incomplete
wics.ics.uci.edu/wics-spring-quarter-week-8-amazon-alexa-skill-workshop?share=facebook	incomplete
grape.ics.uci.edu/wiki/public/wiki/cs222p-2018-fall-project2	incomplete
www.ics.uci.edu/~jianfenj	incomplete
www.ics.uci.edu/~smyth/courses/academic_integrity	incomplete
cwicsocal18.ics.uci.edu/sponsors/sponsor-information	incomplete
ngs.ics.uci.edu/teaching	incomplete
www.ics.uci.edu/community/news/view_news?id=1440	complete
www.ics.uci.edu/~chenli	incomplete
futurehealth.ics.uci.edu/resources/videos	incomplete
asterix.ics.uci.edu/fuzzyjoin-mapreduce	incomplete
www.ics.uci.edu/~flamingo/release/index.html	incomplete
www.ics.uci.edu/~smyth/courses/stats170/data_sets.html	incomplete
grape.ics.uci.edu/wiki/public/wiki/cs122b-2017-spring-project4	complete
flamingo.ics.uci.edu/toolkit	incomplete
flamingo.ics.uci.edu/releases/4.0	incomplete
ngs.ics.uci.edu/blog	incomplete
grape.ics.uci.edu/wiki/public/wiki/cs222p-2018-fall-git	incomplete
wics.ics.uci.edu/aspireit-2017?afg71_page_id=3	incomplete
wics.ics.uci.edu/aspireit-2017?afg71_page_id=2	incomplete
intranet.ics.uci.edu	incomplete
grape.ics.uci.edu/wiki/public/wiki/cs122b-2017-spring-project1	complete
www.ics.uci.edu/community/news/view_news?id=1466	complete
ngs.ics.uci.edu/research/research-papers	complete
futurehealth.ics.uci.edu/news	incomplete
ngs.ics.uci.edu/about-ramesh/events	incomplete
www.ics.uci.edu/~liang	incomplete
wics.ics.uci.edu/wics-fall-quarter-week-10-wics-potluck?share=facebook	incomplete
www.ics.uci.edu/about/kfflab	complete
cwicsocal18.ics.uci.edu/leadership	incomplete
chenli.ics.uci.edu/research	incomplete
wics.ics.uci.edu/wics-fall-quarter-week-9-casino-night?share=google-plus-1	incomplete
grape.ics.uci.edu/wiki/public/attachment/wiki/cs122b-2019-winter-project1/gitignore	incomplete
wics.ics.uci.edu/wics-winter-quarter-week-3-vmware-info-session?share=facebook	incomplete
futurehealth.ics.uci.edu/resources/blog	incomplete
wics.ics.uci.edu/wics-fall-quarter-week-10-wics-potluck?afg103_page_id=3	incomplete
futurehealth.ics.uci.edu/education	incomplete
www.ics.uci.edu/~rares	incomplete
www.ics.uci.edu/~amirr1	complete
wics.ics.uci.edu/aspireit-2017?share=facebook	incomplete
ngs.ics.uci.edu/entrepreneurship/current-companies	complete
www.ics.uci.edu/community/news	complete
wics.ics.uci.edu/wics-2018-bytes-of-code	complete
